CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
13261,MRS.,LINDSEY,ANDERSEN,04-05-1957,M,F,lindsey14@adventure-works.com,"$130,000 ",3,Partial College,Professional,N
13262,MR.,JAIME,NARA,10/21/1957,M,M,jaime39@adventure-works.com,"$150,000 ",2,High School,Professional,Y
13263,MRS.,KATE,ANAND,4/24/1956,S,F,kate19@adventure-works.com,"$110,000 ",2,Partial College,Professional,Y
13264,MRS.,MELANIE,SANCHEZ,5/23/1956,M,F,melanie47@adventure-works.com,"$120,000 ",3,High School,Professional,Y
13265,MR.,LUKE,ADAMS,1/22/1956,S,M,luke46@adventure-works.com,"$120,000 ",3,High School,Professional,Y
13266,MR.,SAMUEL,WANG,7/14/1956,M,M,samuel23@adventure-works.com,"$70,000 ",3,Partial College,Professional,N
13267,MR.,MATTHEW,MOORE,03-05-1932,M,M,matthew13@adventure-works.com,"$30,000 ",4,High School,Professional,N
13268,MRS.,KATHERINE,PARKER,7/24/1932,M,F,katherine56@adventure-works.com,"$40,000 ",3,Partial College,Professional,N
13269,MRS.,RACHEL,MARTIN,03-08-1932,S,F,rachel17@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,N
13270,MR.,MASON,BAKER,10/27/1933,S,M,mason28@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
13271,MR.,RYAN,ANDERSON,12/20/1933,M,M,ryan49@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
13272,MRS.,JORDAN,GONZALEZ,4/14/1933,S,F,jordan37@adventure-works.com,"$90,000 ",3,Graduate Degree,Management,Y
13273,MRS.,ELIZABETH,LEE,02-01-1933,S,F,elizabeth26@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13274,MR.,JOSHUA,LEE,04-03-1965,S,M,joshua24@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
13275,MR.,CARLOS,MURPHY,8/27/1965,M,M,carlos17@adventure-works.com,"$100,000 ",3,Bachelors,Management,Y
13276,MRS.,SARAH,JOHNSON,3/20/1965,M,F,sarah3@adventure-works.com,"$100,000 ",3,Bachelors,Management,Y
13277,MR.,NATHAN,BROWN,8/25/1965,S,M,nathan62@adventure-works.com,"$100,000 ",4,Partial College,Professional,Y
13278,MR.,JORGE,HU,11-09-1965,S,M,jorge23@adventure-works.com,"$110,000 ",2,Bachelors,Management,Y
13279,MRS.,RACHEL,HOWARD,11-02-1965,M,F,rachel40@adventure-works.com,"$130,000 ",1,Graduate Degree,Management,Y
13280,MRS.,BAILEY,ADAMS,8/19/1964,M,F,bailey35@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13281,MR.,BRENT,LI,5/17/1964,M,M,brent3@adventure-works.com,"$110,000 ",4,Bachelors,Management,Y
13282,MRS.,MADISON,PRICE,6/14/1964,M,F,madison35@adventure-works.com,"$120,000 ",4,Partial College,Professional,Y
13283,MR.,DAKOTA,GRIFFIN,12/20/1956,M,M,dakota17@adventure-works.com,"$80,000 ",3,Partial College,Professional,N
13284,MRS.,VICTORIA,BUTLER,08-10-1956,M,F,victoria61@adventure-works.com,"$80,000 ",3,Partial College,Professional,N
13285,MRS.,KARA,CHAVEZ,06-10-1963,M,F,kara13@adventure-works.com,"$80,000 ",4,Partial College,Professional,Y
13286,MS.,HANNAH,RODRIGUEZ,10-10-1963,S,F,hannah18@adventure-works.com,"$90,000 ",0,Partial College,Professional,N
13287,MR.,BRANDON,RODRIGUEZ,09-03-1963,S,M,brandon50@adventure-works.com,"$110,000 ",4,Bachelors,Management,Y
13288,MR.,JACKSON,LOPEZ,9/20/1963,M,M,jackson42@adventure-works.com,"$120,000 ",4,Partial College,Professional,Y
13289,MRS.,ALEXANDRIA,COLEMAN,2/26/1962,M,F,alexandria6@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
13290,MR.,JORDAN,CAMPBELL,07-02-1962,M,M,jordan61@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13291,MRS.,NINA,XU,2/25/1962,M,F,nina5@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13292,MRS.,PAULA,CARLSON,08-12-1962,S,F,paula20@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13293,MRS.,BARBARA,LU,7/13/1962,M,F,barbara21@adventure-works.com,"$110,000 ",1,Bachelors,Management,Y
13294,MRS.,CASSIDY,HUGHES,06-11-1961,M,F,cassidy12@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13295,MRS.,JASMINE,JACKSON,10/23/1961,M,F,jasmine10@adventure-works.com,"$90,000 ",4,High School,Professional,Y
13296,MR.,SETH,ANDERSON,5/21/1961,M,M,seth10@adventure-works.com,"$110,000 ",1,Bachelors,Management,Y
13297,MR.,ARTHUR,RUBIO,6/22/1961,M,M,arthur43@adventure-works.com,"$110,000 ",1,Partial College,Professional,Y
13298,MRS.,ANNA,HARRIS,7/27/1961,M,F,anna51@adventure-works.com,"$130,000 ",1,Bachelors,Management,N
13299,MRS.,VANESSA,ROSS,10/15/1961,M,F,vanessa4@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13300,MR.,TIMOTHY,HERNANDEZ,09-07-1955,M,M,timothy44@adventure-works.com,"$60,000 ",2,High School,Professional,N
13301,MRS.,ANGELA,STEWART,02-03-1955,S,F,angela48@adventure-works.com,"$60,000 ",2,High School,Professional,Y
13302,MR.,COLE,TORRES,8/18/1955,S,M,cole6@adventure-works.com,"$60,000 ",2,High School,Professional,Y
13303,MR.,JONATHAN,MARTINEZ,10-04-1955,M,M,jonathan71@adventure-works.com,"$70,000 ",4,High School,Professional,Y
13304,MRS.,SARA,PETERSON,12/26/1955,S,F,sara5@adventure-works.com,"$70,000 ",4,High School,Professional,Y
13305,MR.,OSCAR,ALEXANDER,3/25/1955,M,M,oscar5@adventure-works.com,"$70,000 ",4,High School,Professional,Y
13306,MRS.,KAITLYN,COX,11/28/1955,M,F,kaitlyn57@adventure-works.com,"$70,000 ",4,High School,Professional,N
13307,MRS.,MICHELLE,STONE,5/13/1935,M,F,michelle23@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
13308,MRS.,KAITLYN,KING,3/18/1936,M,F,kaitlyn17@adventure-works.com,"$60,000 ",2,Graduate Degree,Management,Y
13309,MRS.,ANGELA,SANDERS,5/21/1936,M,F,angela29@adventure-works.com,"$90,000 ",4,Bachelors,Management,Y
13310,MR.,MIGUEL,BARNES,11/18/1960,M,M,miguel49@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
13311,MS.,ISABELLA,REED,3/26/1960,M,F,isabella85@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
13312,MRS.,NATALIE,JENKINS,5/20/1960,M,F,natalie29@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
13313,MRS.,MEGAN,STONE,09-10-1960,M,F,megan64@adventure-works.com,"$120,000 ",1,High School,Professional,N
13314,MR.,JORDAN,HERNANDEZ,08-03-1960,M,M,jordan71@adventure-works.com,"$120,000 ",1,High School,Professional,Y
13315,MR.,LUCAS,THOMAS,04-03-1954,M,M,lucas24@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,Y
13316,MR.,ANGEL,RIVERA,4/17/1954,M,M,angel16@adventure-works.com,"$80,000 ",3,Partial High School,Skilled Manual,Y
13317,MR.,JEREMIAH,LONG,09-09-1954,S,M,jeremiah30@adventure-works.com,"$60,000 ",2,High School,Professional,Y
13318,MRS.,AMBER,PEREZ,2/25/1954,M,F,amber12@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,Y
13319,MR.,CHARLES,HOWARD,03-02-1954,S,M,charles60@adventure-works.com,"$70,000 ",3,High School,Professional,Y
13320,MRS.,JASMINE,JONES,5/18/1953,S,F,jasmine3@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,N
13321,MRS.,ARIANNA,BARNES,10/19/1953,S,F,arianna3@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,N
13322,MRS.,ELIZABETH,PATTERSON,5/22/1953,S,F,elizabeth40@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,Y
13323,MR.,ADAM,ADAMS,3/22/1953,M,M,adam46@adventure-works.com,"$70,000 ",3,Graduate Degree,Management,N
13324,MRS.,FLORIAN,STILLER,9/20/1937,M,F,florian1@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
13325,MR.,MARCUS,WRIGHT,01-04-1938,M,M,marcus30@adventure-works.com,"$90,000 ",5,Bachelors,Management,N
13326,MR.,BOB,FERNANDEZ,8/16/1938,M,M,bob8@adventure-works.com,"$130,000 ",2,Bachelors,Management,N
13327,MRS.,ISABELLE,RUSSELL,07-11-1938,M,F,isabelle18@adventure-works.com,"$170,000 ",1,Graduate Degree,Management,Y
13328,MR.,ALBERT,SERRANO,7/17/1939,S,M,albert16@adventure-works.com,"$80,000 ",4,Graduate Degree,Management,Y
13329,MR.,JAKE,WANG,03-05-1939,M,M,jake1@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13330,MRS.,MARIA,PATTERSON,11-02-1939,M,F,maria33@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
13331,MRS.,LAUREN,DIAZ,11/22/1939,M,F,lauren68@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
13332,MR.,NEIL,ALONSO,10-03-1940,M,M,neil7@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13333,MRS.,TARA,CHANDER,2/13/1940,M,F,tara16@adventure-works.com,"$90,000 ",5,Bachelors,Management,N
13334,MRS.,MELANIE,RIVERA,4/20/1940,M,F,melanie42@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13335,MRS.,ALYSSA,BARNES,2/21/1940,S,F,alyssa49@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13336,MRS.,DEANNA,GILL,10/21/1940,M,F,deanna40@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
13337,MRS.,LAUREN,COX,05-09-1942,M,F,lauren11@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
13338,MRS.,JADA,CARTER,08-12-1942,S,F,jada22@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13339,MRS.,NICOLE,CLARK,1/19/1942,S,F,nicole19@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13340,MRS.,NATALIE,EDWARDS,05-03-1942,M,F,natalie45@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13341,MR.,LUCAS,KING,9/15/1942,M,M,lucas42@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13342,MR.,BRANDON,JACKSON,6/17/1942,S,M,brandon32@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13343,MRS.,MELANIE,BRADLEY,9/25/1942,M,F,melanie16@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
13344,MRS.,CAITLIN,REED,09-11-1942,M,F,caitlin18@adventure-works.com,"$110,000 ",2,Bachelors,Management,Y
13345,MR.,DALTON,BUTLER,03-02-1942,M,M,dalton60@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
13346,MR.,GREGORY,CHANDE,5/26/1943,S,M,gregory18@adventure-works.com,"$110,000 ",2,Bachelors,Management,Y
13347,MRS.,RACHEL,HALL,01-02-1943,M,F,rachel27@adventure-works.com,"$120,000 ",2,Bachelors,Management,Y
13348,MR.,NOAH,YOUNG,2/19/1943,M,M,noah44@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
13349,MRS.,KAITLYN,GONZALEZ,10-06-1943,M,F,kaitlyn15@adventure-works.com,"$130,000 ",2,Bachelors,Management,Y
13350,MR.,ISAAC,SANDBERG,09-03-1943,M,M,isaac3@adventure-works.com,"$170,000 ",2,Graduate Degree,Management,N
13351,MRS.,MARIAH,COX,4/27/1944,S,F,mariah35@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13352,MR.,JOSEPH,DAVIS,03-06-1944,S,M,joseph11@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13353,MRS.,JORDYN,COLEMAN,9/25/1944,S,F,jordyn5@adventure-works.com,"$60,000 ",4,Graduate Degree,Management,Y
13354,MR.,ERIC,CAMPBELL,11-11-1944,M,M,eric49@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
13355,MR.,JACKSON,JAI,9/24/1944,M,M,jackson5@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
13356,MRS.,STEFANIE,PRASAD,05-07-1945,M,F,stefanie6@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
13357,MR.,BLAKE,GONZALES,9/27/1945,S,M,blake65@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
13358,MRS.,ALEXANDRA,EDWARDS,6/15/1945,M,F,alexandra45@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
13359,MR.,IAN,WOOD,09-02-1945,M,M,ian42@adventure-works.com,"$60,000 ",4,Bachelors,Management,Y
13360,MRS.,JADA,COOK,01-03-1946,M,F,jada13@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
13361,MR.,CAMERON,JAI,09-01-1946,M,M,cameron28@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
13362,MRS.,DESTINY,MORGAN,02-12-1946,S,F,destiny29@adventure-works.com,"$60,000 ",5,Bachelors,Management,Y
13363,MRS.,SYDNEY,ALLEN,6/16/1946,M,F,sydney88@adventure-works.com,"$70,000 ",3,Bachelors,Management,Y
13364,MRS.,NATALIE,ANDERSON,10-03-1946,S,F,natalie77@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13365,MR.,LUKE,SHAN,9/25/1946,M,M,luke20@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13366,MR.,AUSTIN,DAVIS,05-10-1946,M,M,austin44@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13367,MRS.,SAVANNAH,EDWARDS,4/14/1947,M,F,savannah22@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13368,MR.,KYLE,HENDERSON,12/26/1947,M,M,kyle1@adventure-works.com,"$70,000 ",4,Bachelors,Management,N
13369,MRS.,MARIAH,HENDERSON,8/17/1947,M,F,mariah9@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
13370,MR.,BLAKE,ROSS,3/22/1948,M,M,blake51@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13371,MRS.,SYDNEY,GONZALES,11/20/1948,S,F,sydney39@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13372,MR.,ISAAC,EDWARDS,11/28/1948,M,M,isaac24@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13373,MRS.,MICHELLE,MURPHY,03-04-1948,S,F,michelle15@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13374,MR.,MARCO,MARTINEZ,5/20/1948,M,M,marco18@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
13375,MR.,JASON,KUMAR,04-11-1948,M,M,jason26@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13376,MR.,JERRY,RAI,09-03-1948,M,M,jerry19@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13377,MR.,THOMAS,HERNANDEZ,3/16/1948,M,M,thomas54@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
13379,MRS.,BAILEY,MORRIS,5/14/1949,S,F,bailey16@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13380,MRS.,KATHERINE,SCOTT,10/25/1949,M,F,katherine61@adventure-works.com,"$60,000 ",2,Bachelors,Management,N
13381,MRS.,VANESSA,JENKINS,3/22/1949,M,F,vanessa7@adventure-works.com,"$60,000 ",2,Bachelors,Management,Y
13382,MR.,RICHARD,ROGERS,02-04-1949,M,M,richard100@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
13383,MRS.,NATALIE,WRIGHT,10-03-1950,S,F,natalie63@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13384,MR.,MARIO,ASHE,10/25/1950,S,M,mario21@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13385,MRS.,DANIELLE,COOK,11/27/1950,S,F,danielle24@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13386,MR.,SAMUEL,PATTERSON,1/26/1950,M,M,samuel9@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
13387,MRS.,MIRANDA,JENKINS,3/21/1950,M,F,miranda7@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13388,MR.,MARSHALL,SHEN,6/13/1950,S,M,marshall23@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13389,MRS.,MADISON,THOMAS,11/20/1950,M,F,madison11@adventure-works.com,"$70,000 ",4,Partial College,Professional,N
13390,MRS.,JULIA,COLLINS,5/26/1950,M,F,julia4@adventure-works.com,"$70,000 ",4,Partial College,Professional,N
13391,MRS.,BRENDA,MALHOTRA,2/27/1951,M,F,brenda8@adventure-works.com,"$40,000 ",2,Partial High School,Skilled Manual,Y
13392,MR.,HUNTER,PARKER,05-03-1951,M,M,hunter28@adventure-works.com,"$70,000 ",2,High School,Professional,Y
13393,MR.,WILLIE,KUMAR,4/18/1951,M,M,willie27@adventure-works.com,"$70,000 ",2,High School,Professional,Y
13394,MR.,MATTHEW,CLARK,3/15/1951,S,M,matthew24@adventure-works.com,"$70,000 ",2,High School,Professional,Y
13395,MR.,GABRIEL,LI,7/15/1951,M,M,gabriel23@adventure-works.com,"$70,000 ",2,High School,Professional,Y
13396,MR.,DAVID,KUMAR,6/27/1951,M,M,david60@adventure-works.com,"$70,000 ",2,High School,Professional,Y
13397,MR.,ADAM,MITCHELL,04-08-1951,M,M,adam41@adventure-works.com,"$60,000 ",2,Partial College,Professional,Y
13399,MR.,EDWARD,YOUNG,3/21/1951,M,M,edward47@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
13400,MRS.,JULIA,THOMAS,08-12-1951,M,F,julia33@adventure-works.com,"$60,000 ",2,Partial College,Professional,N
13401,MRS.,ERIN,BRADLEY,2/22/1952,S,F,erin18@adventure-works.com,"$60,000 ",3,High School,Professional,Y
13402,MR.,GABRIEL,TURNER,3/28/1952,M,M,gabriel35@adventure-works.com,"$60,000 ",3,High School,Professional,N
13403,MRS.,JENNIFER,JACKSON,05-02-1952,S,F,jennifer40@adventure-works.com,"$70,000 ",5,Partial College,Professional,Y
13404,MR.,KELVIN,YANG,9/13/1958,M,M,kelvin24@adventure-works.com,"$130,000 ",2,Partial College,Professional,Y
13405,MR.,ETHAN,BRYANT,10-05-1957,M,M,ethan14@adventure-works.com,"$110,000 ",2,Partial College,Professional,Y
13406,MR.,CRAIG,JIMÉNEZ,01-05-1957,M,M,craig6@adventure-works.com,"$130,000 ",2,Partial College,Professional,Y
13407,MRS.,CASSANDRA,RANA,10-07-1957,S,F,cassandra12@adventure-works.com,"$150,000 ",2,High School,Professional,N
13409,MR.,CORY,FERNANDEZ,3/26/1955,M,M,cory14@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
13410,MRS.,JILLIAN,MADAN,11/19/1955,M,F,jillian8@adventure-works.com,"$110,000 ",3,Partial College,Professional,Y
13411,MRS.,JACQUELYN,BLANCO,07-03-1955,M,F,jacquelyn16@adventure-works.com,"$130,000 ",3,Partial College,Professional,N
13412,MR.,RAFAEL,ZHAO,10/14/1955,M,M,rafael11@adventure-works.com,"$130,000 ",3,Partial College,Professional,Y
13413,MR.,FERNANDO,PHILLIPS,11/18/1932,M,M,fernando39@adventure-works.com,"$60,000 ",2,Graduate Degree,Management,Y
13414,MR.,MIGUEL,WILSON,07-01-1933,M,M,miguel6@adventure-works.com,"$80,000 ",3,Graduate Degree,Management,Y
13415,MR.,MARCUS,ROGERS,04-06-1933,S,M,marcus94@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
13416,MR.,RICHARD,ROBERTS,11/20/1933,S,M,richard32@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,N
13417,MR.,IAN,COX,03-10-1933,M,M,ian77@adventure-works.com,"$110,000 ",1,Graduate Degree,Management,Y
13418,MR.,DEVIN,COX,06-03-1965,M,M,devin78@adventure-works.com,"$90,000 ",4,Partial College,Professional,Y
13419,MRS.,LAUREN,COLEMAN,6/23/1965,M,F,lauren53@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13420,MRS.,JORDAN,TURNER,08-02-1965,M,F,jordan33@adventure-works.com,"$120,000 ",3,Bachelors,Management,Y
13422,MS.,JACQUELINE,WASHINGTON,9/17/1965,S,F,jacqueline14@adventure-works.com,"$160,000 ",0,Graduate Degree,Management,N
13423,MR.,ALEX,PETERSON,03-06-1964,S,M,alex8@adventure-works.com,"$80,000 ",4,Bachelors,Management,Y
13424,MRS.,JASMINE,THOMAS,9/20/1964,M,F,jasmine9@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13425,MR.,JOSE,GARCIA,07-06-1964,M,M,jose78@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13426,MRS.,TAYLOR,WILLIAMS,06-12-1964,S,F,taylor49@adventure-works.com,"$110,000 ",3,Bachelors,Management,Y
13428,MR.,MARCUS,RAMIREZ,12-10-1964,M,M,marcus82@adventure-works.com,"$130,000 ",3,Bachelors,Management,Y
13429,MRS.,GABRIELLE,WASHINGTON,02-04-1964,M,F,gabrielle35@adventure-works.com,"$150,000 ",2,Bachelors,Management,Y
13430,MR.,EDWARD,GRIFFIN,5/14/1964,M,M,edward69@adventure-works.com,"$150,000 ",2,Bachelors,Management,Y
13431,MR.,BRYAN,JAMES,08-03-1956,M,M,bryan4@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
13432,MR.,DALTON,WOOD,6/21/1956,S,M,dalton47@adventure-works.com,"$80,000 ",3,Partial College,Professional,Y
13433,MRS.,JESSIE,VAZQUEZ,03-11-1956,S,F,jessie33@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
13434,MRS.,KAITLYN,WRIGHT,12-05-1934,S,F,kaitlyn18@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
13435,MRS.,TRACY,PAL,9/17/1934,M,F,tracy11@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
13436,MS.,GAIL,GRIFFIN,01-04-1963,S,F,gail7@adventure-works.com,"$90,000 ",0,Partial College,Professional,Y
13437,MR.,ETHAN,FLORES,8/26/1963,M,M,ethan9@adventure-works.com,"$90,000 ",0,Partial College,Professional,Y
13438,MS.,CHLOE,GRIFFIN,10/23/1963,S,F,chloe86@adventure-works.com,"$90,000 ",0,Partial College,Professional,N
13439,MR.,ARTURO,LIN,3/16/1963,M,M,arturo8@adventure-works.com,"$110,000 ",4,Bachelors,Management,Y
13440,MRS.,SYDNEY,MILLER,2/18/1962,S,F,sydney70@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13441,MR.,OMAR,ZHANG,5/14/1962,M,M,omar0@adventure-works.com,"$90,000 ",5,Partial College,Professional,Y
13442,MRS.,PAULA,VAZQUEZ,09-01-1962,S,F,paula17@adventure-works.com,"$90,000 ",5,Partial College,Professional,N
13443,MRS.,JASMINE,WHITE,07-10-1962,M,F,jasmine11@adventure-works.com,"$100,000 ",1,Partial College,Professional,Y
13444,MRS.,ABBY,LOPEZ,05-05-1962,S,F,abby14@adventure-works.com,"$110,000 ",1,Bachelors,Management,N
13445,MR.,LOGAN,DAVIS,08-04-1962,M,M,logan55@adventure-works.com,"$120,000 ",1,Partial College,Professional,N
13446,MRS.,KATELYN,SCOTT,04-09-1962,S,F,katelyn37@adventure-works.com,"$120,000 ",1,Partial College,Professional,Y
13447,MRS.,DESTINY,COX,05-04-1962,M,F,destiny36@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13448,,CATHERINE,WARD,7/13/1962,M,NA,catherine11@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13449,MR.,JEROME,DIAZ,6/18/1961,S,M,jerome3@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13450,MRS.,VICTORIA,JONES,7/18/1961,S,F,victoria4@adventure-works.com,"$90,000 ",4,High School,Professional,Y
13451,MRS.,ROBIN,BROWNING,6/27/1961,M,F,robin12@adventure-works.com,"$110,000 ",1,Partial College,Professional,N
13452,MRS.,KAITLYN,EVANS,3/13/1961,M,F,kaitlyn0@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13453,MRS.,AMANDA,HOWARD,05-11-1961,M,F,amanda11@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13454,MR.,BENJAMIN,GRIFFIN,2/17/1961,M,M,benjamin22@adventure-works.com,"$130,000 ",1,Bachelors,Management,Y
13455,MRS.,KAITLYN,BRYANT,08-10-1961,M,F,kaitlyn85@adventure-works.com,"$130,000 ",3,Bachelors,Management,Y
13456,MRS.,SYDNEY,HERNANDEZ,7/24/1955,S,F,sydney59@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,Y
13457,MR.,ERIC,HENDERSON,02-05-1955,M,M,eric13@adventure-works.com,"$60,000 ",2,High School,Professional,N
13459,MR.,DEVIN,FOSTER,7/17/1955,M,M,devin54@adventure-works.com,"$60,000 ",2,High School,Professional,N
13460,MRS.,JASMINE,WALKER,9/21/1954,S,F,jasmine20@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,N
13461,MR.,ANTHONY,JONES,03-02-1935,S,M,anthony12@adventure-works.com,"$130,000 ",2,Graduate Degree,Management,N
13462,MR.,JAY,SARA,11-10-1936,S,M,jay17@adventure-works.com,"$50,000 ",2,Graduate Degree,Management,Y
13463,MRS.,TAMMY,SARA,08-04-1936,M,F,tammy11@adventure-works.com,"$60,000 ",2,Graduate Degree,Management,Y
13464,MRS.,MARTHA,HU,11-08-1936,M,F,martha20@adventure-works.com,"$70,000 ",4,Graduate Degree,Management,Y
13465,MRS.,SYDNEY,CAMPBELL,01-05-1936,M,F,sydney49@adventure-works.com,"$100,000 ",2,Graduate Degree,Management,Y
13466,MR.,BRYCE,JAMES,6/20/1960,M,M,bryce0@adventure-works.com,"$80,000 ",5,Partial College,Professional,Y
13467,MR.,KRISTOPHER,MARTINEZ,07-05-1960,S,M,kristopher16@adventure-works.com,"$90,000 ",4,High School,Professional,N
13468,MRS.,MARIAH,SANDERS,09-02-1960,S,F,mariah3@adventure-works.com,"$100,000 ",3,Partial College,Professional,Y
13469,MR.,BRYCE,BAILEY,10-10-1960,S,M,bryce15@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
13470,MS.,JACLYN,JAI,12/17/1960,S,F,jaclyn35@adventure-works.com,"$100,000 ",0,Partial College,Professional,Y
13471,MR.,ERIC,BRYANT,04-02-1960,M,M,eric25@adventure-works.com,"$120,000 ",1,High School,Professional,Y
13472,MR.,SIMON,PEARSON,08-11-1954,M,M,simon3@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,Y
13473,MR.,LOGAN,HILL,03-05-1954,M,M,logan39@adventure-works.com,"$80,000 ",3,Partial High School,Skilled Manual,N
13474,MRS.,ELIZABETH,HALL,6/24/1954,M,F,elizabeth28@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,N
13475,MR.,CHARLES,ALLEN,05-05-1954,M,M,charles29@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,Y
13476,MR.,TIMOTHY,HALL,8/21/1954,M,M,timothy46@adventure-works.com,"$60,000 ",2,Partial High School,Skilled Manual,N
13477,MRS.,KATHERINE,WOOD,6/28/1954,M,F,katherine27@adventure-works.com,"$70,000 ",3,High School,Professional,Y
13478,MRS.,ALEXIA,COLEMAN,05-07-1954,S,F,alexia6@adventure-works.com,"$70,000 ",3,High School,Professional,Y
